laplace_correction,estimation_mode,bandwidth_selection,bandwidth,minimum_bandwidth,number_of_kernels,use_application_grid,application_grid_size,PREC_AT_99_REC
false,greedy,None,1000,100,1000,false,None,0.0179
true,greedy,None,0.001,1000,1000,false,None,0.038
false,greedy,None,0.001,1000,1000,false,None,0.0307
true,greedy,None,0.5,1000,1000,false,None,0.0775
false,greedy,None,0.5,1000,1000,false,None,0.0606
true,greedy,None,10,1000,1000,false,None,0.1154
false,greedy,None,10,1000,1000,false,None,0.0932
true,greedy,None,100,1000,1000,false,None,0.1782
false,greedy,None,100,1000,1000,false,None,0.1322
true,greedy,None,1000,1000,1000,false,None,0.1971
false,greedy,None,1000,1000,1000,false,None,0.1362
true,greedy,None,0.001,0.001,1,true,10,0.5165
false,greedy,None,0.001,0.001,1,true,10,0.571
true,greedy,None,0.5,0.001,1,true,10,0.7168
false,greedy,None,0.5,0.001,1,true,10,0.6168
true,greedy,None,10,0.001,1,true,10,0.1317
false,greedy,None,10,0.001,1,true,10,0.1038
true,greedy,None,100,0.001,1,true,10,0.0878
false,greedy,None,100,0.001,1,true,10,0.0587
true,greedy,None,1000,0.001,1,true,10,0.0278
false,greedy,None,1000,0.001,1,true,10,0.0196
true,greedy,None,0.001,0.5,1,true,10,0.0444
false,greedy,None,0.001,0.5,1,true,10,0.0372
true,greedy,None,0.5,0.5,1,true,10,0.107
false,greedy,None,0.5,0.5,1,true,10,0.0836
true,greedy,None,10,0.5,1,true,10,0.1454
false,greedy,None,10,0.5,1,true,10,0.1747
true,greedy,None,100,0.5,1,true,10,0.1287
false,greedy,None,100,0.5,1,true,10,0.0955
true,greedy,None,1000,0.5,1,true,10,0.1576
false,greedy,None,1000,0.5,1,true,10,0.1614
true,greedy,None,0.001,10,1,true,10,0.7284
false,greedy,None,0.001,10,1,true,10,0.7284
true,greedy,None,0.5,10,1,true,10,0.6078
false,greedy,None,0.5,10,1,true,10,0.6262
true,greedy,None,10,10,1,true,10,0.1524
false,greedy,None,10,10,1,true,10,0.1524
true,greedy,None,100,10,1,true,10,0.11
false,greedy,None,100,10,1,true,10,0.11
true,greedy,None,1000,10,1,true,10,0.032
false,greedy,None,1000,10,1,true,10,0.032
true,greedy,None,0.001,100,1,true,10,0.0527
false,greedy,None,0.001,100,1,true,10,0.0527
true,greedy,None,0.5,100,1,true,10,0.1274
false,greedy,None,0.5,100,1,true,10,0.1274
true,greedy,None,10,100,1,true,10,0.1761
false,greedy,None,10,100,1,true,10,0.1761
true,greedy,None,100,100,1,true,10,0.1977
false,greedy,None,100,100,1,true,10,0.1977
true,greedy,None,1000,100,1,true,10,0.1977
false,greedy,None,1000,100,1,true,10,0.1977
true,greedy,None,0.001,1000,1,true,10,0.7369
false,greedy,None,0.001,1000,1,true,10,0.7369
true,greedy,None,0.5,1000,1,true,10,0.5025
false,greedy,None,0.5,1000,1,true,10,0.5042
true,greedy,None,10,1000,1,true,10,0.1424
false,greedy,None,10,1000,1,true,10,0.1424
true,greedy,None,100,1000,1,true,10,0.0963
false,greedy,None,100,1000,1,true,10,0.0963
true,greedy,None,1000,1000,1,true,10,0.04
false,greedy,None,1000,1000,1,true,10,0.04
true,greedy,None,0.001,0.001,4,true,10,0.0527
false,greedy,None,0.001,0.001,4,true,10,0.0527
true,greedy,None,0.5,0.001,4,true,10,0.131
false,greedy,None,0.5,0.001,4,true,10,0.131
true,greedy,None,10,0.001,4,true,10,0.1756
false,greedy,None,10,0.001,4,true,10,0.1756
true,greedy,None,100,0.001,4,true,10,0.1978
false,greedy,None,100,0.001,4,true,10,0.1978
true,greedy,None,1000,0.001,4,true,10,0.1964
false,greedy,None,1000,0.001,4,true,10,0.1964
true,greedy,None,0.001,0.5,4,true,10,0.6447
false,greedy,None,0.001,0.5,4,true,10,0.4648
true,greedy,None,0.5,0.5,4,true,10,0.6495
false,greedy,None,0.5,0.5,4,true,10,0.7413
true,greedy,None,10,0.5,4,true,10,0.246
false,greedy,None,10,0.5,4,true,10,0.2692
true,greedy,None,100,0.5,4,true,10,0.0394
false,greedy,None,100,0.5,4,true,10,0.0234
true,greedy,None,1000,0.5,4,true,10,0.149
false,greedy,None,1000,0.5,4,true,10,0.0902
true,greedy,None,0.001,10,4,true,10,0.1748
false,greedy,None,0.001,10,4,true,10,0.1288
true,greedy,None,0.5,10,4,true,10,0.3289
false,greedy,None,0.5,10,4,true,10,0.2301
true,greedy,None,10,10,4,true,10,0.6083
false,greedy,None,10,10,4,true,10,0.6168
true,greedy,None,100,10,4,true,10,0.4174
false,greedy,None,100,10,4,true,10,0.6083
true,greedy,None,1000,10,4,true,10,0.5174
false,greedy,None,1000,10,4,true,10,0.6264
true,greedy,None,0.001,100,4,true,10,0.52
false,greedy,None,0.001,100,4,true,10,0.5213
true,greedy,None,0.5,100,4,true,10,0.619
false,greedy,None,0.5,100,4,true,10,0.5195
true,greedy,None,10,100,4,true,10,0.4213
false,greedy,None,10,100,4,true,10,0.2172
true,greedy,None,100,100,4,true,10,0.0962
false,greedy,None,100,100,4,true,10,0.1092
true,greedy,None,1000,100,4,true,10,0.2231
false,greedy,None,1000,100,4,true,10,0.2424
true,greedy,None,0.001,1000,4,true,10,0.027
false,greedy,None,0.001,1000,4,true,10,0.0743
true,greedy,None,0.5,1000,4,true,10,0.106
false,greedy,None,0.5,1000,4,true,10,0.0951
true,greedy,None,10,1000,4,true,10,0.6972
false,greedy,None,10,1000,4,true,10,0.6974
true,greedy,None,100,1000,4,true,10,0.8972
false,greedy,None,100,1000,4,true,10,0.6979
true,greedy,None,1000,1000,4,true,10,0.3991
false,greedy,None,1000,1000,4,true,10,0.6988
true,greedy,None,0.001,0.001,100,true,10,0.505
false,greedy,None,0.001,0.001,100,true,10,0.4968
true,greedy,None,0.5,0.001,100,true,10,0.3283
false,greedy,None,0.5,0.001,100,true,10,0.4233
true,greedy,None,10,0.001,100,true,10,0.0656
false,greedy,None,10,0.001,100,true,10,0.0509
true,greedy,None,100,0.001,100,true,10,0.0646
false,greedy,None,100,0.001,100,true,10,0.0715
true,greedy,None,1000,0.001,100,true,10,0.297
false,greedy,None,1000,0.001,100,true,10,0.2888
true,greedy,None,0.001,0.5,100,true,10,0.0733
false,greedy,None,0.001,0.5,100,true,10,0.0736
true,greedy,None,0.5,0.5,100,true,10,0.0253
false,greedy,None,0.5,0.5,100,true,10,0.0402
true,greedy,None,10,0.5,100,true,10,0.0633
false,greedy,None,10,0.5,100,true,10,0.0311
true,greedy,None,100,0.5,100,true,10,0.099
false,greedy,None,100,0.5,100,true,10,0.1011
true,greedy,None,1000,0.5,100,true,10,0.1741
false,greedy,None,1000,0.5,100,true,10,0.1738
true,greedy,None,0.001,10,100,true,10,0.4594
false,greedy,None,0.001,10,100,true,10,0.4643
true,greedy,None,0.5,10,100,true,10,0.524
false,greedy,None,0.5,10,100,true,10,0.0435
true,greedy,None,10,10,100,true,10,0.0488
false,greedy,None,10,10,100,true,10,0.0649
true,greedy,None,100,10,100,true,10,0.0495
false,greedy,None,100,10,100,true,10,0.0446
true,greedy,None,1000,10,100,true,10,0.0427
false,greedy,None,1000,10,100,true,10,0.022
true,greedy,None,0.001,100,100,true,10,0.0155
false,greedy,None,0.001,100,100,true,10,0.0304
true,greedy,None,0.5,100,100,true,10,0.0302
false,greedy,None,0.5,100,100,true,10,0.0161
true,greedy,None,10,100,100,true,10,0.0049
false,greedy,None,10,100,100,true,10,0.004
true,greedy,None,100,100,100,true,10,0.1197
false,greedy,None,100,100,100,true,10,0.1345
true,greedy,None,1000,100,100,true,10,0.1037
false,greedy,None,1000,100,100,true,10,0.5427
true,greedy,None,0.001,1000,100,true,10,0.6213
false,greedy,None,0.001,1000,100,true,10,0.2564
true,greedy,None,0.5,1000,100,true,10,0.0389
false,greedy,None,0.5,1000,100,true,10,0.0621
true,greedy,None,10,1000,100,true,10,0.0602
false,greedy,None,10,1000,100,true,10,0.0383
true,greedy,None,100,1000,100,true,10,0.061
false,greedy,None,100,1000,100,true,10,0.0416
true,greedy,None,1000,1000,100,true,10,0.0514
false,greedy,None,1000,1000,100,true,10,0.0244
true,greedy,None,0.001,0.001,500,true,10,0.0232
false,greedy,None,0.001,0.001,500,true,10,0.0384
true,greedy,None,0.5,0.001,500,true,10,0.046
false,greedy,None,0.5,0.001,500,true,10,0.133
true,greedy,None,10,0.001,500,true,10,0.0925
false,greedy,None,10,0.001,500,true,10,0.1222
true,greedy,None,100,0.001,500,true,10,0.1506
false,greedy,None,100,0.001,500,true,10,0.1349
true,greedy,None,1000,0.001,500,true,10,0.2158
false,greedy,None,1000,0.001,500,true,10,0.6986
true,greedy,None,0.001,0.5,500,true,10,0.7014
false,greedy,None,0.001,0.5,500,true,10,0.0947
true,greedy,None,0.5,0.5,500,true,10,0.0601
false,greedy,None,0.5,0.5,500,true,10,0.0792
true,greedy,None,10,0.5,500,true,10,0.088
false,greedy,None,10,0.5,500,true,10,0.064
true,greedy,None,100,0.5,500,true,10,0.0647
false,greedy,None,100,0.5,500,true,10,0.0517
true,greedy,None,1000,0.5,500,true,10,0.0285
false,greedy,None,1000,0.5,500,true,10,0.031
true,greedy,None,0.001,10,500,true,10,0.0257
false,greedy,None,0.001,10,500,true,10,0.0422
true,greedy,None,0.5,10,500,true,10,0.0484
false,greedy,None,0.5,10,500,true,10,0.139
true,greedy,None,10,10,500,true,10,0.0984
false,greedy,None,10,10,500,true,10,0.1124
true,greedy,None,100,10,500,true,10,0.1832
false,greedy,None,100,10,500,true,10,0.2839
true,greedy,None,1000,10,500,true,10,0.2698
false,greedy,None,1000,10,500,true,10,0.7739
true,greedy,None,0.001,100,500,true,10,0.7739
false,greedy,None,0.001,100,500,true,10,0.5015
true,greedy,None,0.5,100,500,true,10,0.0883
false,greedy,None,0.5,100,500,true,10,0.1017
true,greedy,None,10,100,500,true,10,0.0772
false,greedy,None,10,100,500,true,10,0.0772
true,greedy,None,100,100,500,true,10,0.0548
false,greedy,None,100,100,500,true,10,0.0433
true,greedy,None,1000,100,500,true,10,0.0323
false,greedy,None,1000,100,500,true,10,0.0319
true,greedy,None,0.001,1000,500,true,10,0.0568
false,greedy,None,0.001,1000,500,true,10,0.0568
true,greedy,None,0.5,1000,500,true,10,0.141
false,greedy,None,0.5,1000,500,true,10,0.141
true,greedy,None,10,1000,500,true,10,0.1857
false,greedy,None,10,1000,500,true,10,0.1857
true,greedy,None,100,1000,500,true,10,0.288
false,greedy,None,100,1000,500,true,10,0.288
true,greedy,None,1000,1000,500,true,10,0.781
false,greedy,None,1000,1000,500,true,10,0.781
true,greedy,None,0.001,0.001,1000,true,10,0.5015
false,greedy,None,0.001,0.001,1000,true,10,0.7998
true,greedy,None,0.5,0.001,1000,true,10,0.0921
false,greedy,None,0.5,0.001,1000,true,10,0.0921
true,greedy,None,10,0.001,1000,true,10,0.0772
false,greedy,None,10,0.001,1000,true,10,0.0772
true,greedy,None,100,0.001,1000,true,10,0.0495
false,greedy,None,100,0.001,1000,true,10,0.0495
true,greedy,None,1000,0.001,1000,true,10,0.0242
false,greedy,None,1000,0.001,1000,true,10,0.0354
true,greedy,None,0.001,0.5,1000,true,10,0.0439
false,greedy,None,0.001,0.5,1000,true,10,0.0568
true,greedy,None,0.5,0.5,1000,true,10,0.1394
false,greedy,None,0.5,0.5,1000,true,10,0.1394
true,greedy,None,10,0.5,1000,true,10,0.1562
false,greedy,None,10,0.5,1000,true,10,0.1852
true,greedy,None,100,0.5,1000,true,10,0.3335
false,greedy,None,100,0.5,1000,true,10,0.3335
true,greedy,None,1000,0.5,1000,true,10,0.6472
false,greedy,None,1000,0.5,1000,true,10,0.5546
true,greedy,None,0.001,10,1000,true,10,0.6455
false,greedy,None,0.001,10,1000,true,10,0.4653
true,greedy,None,0.5,10,1000,true,10,0.2584
false,greedy,None,0.5,10,1000,true,10,0.3165
true,greedy,None,10,10,1000,true,10,0.1006
false,greedy,None,10,10,1000,true,10,0.1113
true,greedy,None,100,10,1000,true,10,0.2371
false,greedy,None,100,10,1000,true,10,0.0386
true,greedy,None,1000,10,1000,true,10,0.0918
false,greedy,None,1000,10,1000,true,10,0.0149
true,greedy,None,0.001,100,1000,true,10,0.0069
false,greedy,None,0.001,100,1000,true,10,0.0512
true,greedy,None,0.5,100,1000,true,10,0.419
false,greedy,None,0.5,100,1000,true,10,0.4206
true,greedy,None,10,100,1000,true,10,0.5265
false,greedy,None,10,100,1000,true,10,0.5081
true,greedy,None,100,100,1000,true,10,0.5172
false,greedy,None,100,100,1000,true,10,0.4264
true,greedy,None,1000,100,1000,true,10,0.4382
false,greedy,None,1000,100,1000,true,10,0.6183
true,greedy,None,0.001,1000,1000,true,10,0.5299
false,greedy,None,0.001,1000,1000,true,10,0.5274
true,greedy,None,0.5,1000,1000,true,10,0.2858
false,greedy,None,0.5,1000,1000,true,10,0.2786
true,greedy,None,10,1000,1000,true,10,0.0421
false,greedy,None,10,1000,1000,true,10,0.0336
true,greedy,None,100,1000,1000,true,10,0.0312
false,greedy,None,100,1000,1000,true,10,0.0378
true,greedy,None,1000,1000,1000,true,10,0.3445
false,greedy,None,1000,1000,1000,true,10,0.3492
true,greedy,None,0.001,0.001,1,true,50,0.1927
false,greedy,None,0.001,0.001,1,true,50,0.1501
true,greedy,None,0.5,0.001,1,true,50,0.167
false,greedy,None,0.5,0.001,1,true,50,0.1718
true,greedy,None,10,0.001,1,true,50,0.8978
false,greedy,None,10,0.001,1,true,50,0.7983
true,greedy,None,100,0.001,1,true,50,0.8977
false,greedy,None,100,0.001,1,true,50,0.7984
true,greedy,None,1000,0.001,1,true,50,0.5968
false,greedy,None,1000,0.001,1,true,50,0.6029
true,greedy,None,0.001,0.5,1,true,50,0.5873
false,greedy,None,0.001,0.5,1,true,50,0.3245
true,greedy,None,0.5,0.5,1,true,50,0.0714
false,greedy,None,0.5,0.5,1,true,50,0.0551
true,greedy,None,10,0.5,1,true,50,0.0513
false,greedy,None,10,0.5,1,true,50,0.047
true,greedy,None,100,0.5,1,true,50,0.1016
false,greedy,None,100,0.5,1,true,50,0.089
true,greedy,None,1000,0.5,1,true,50,0.1658
false,greedy,None,1000,0.5,1,true,50,0.2843
true,greedy,None,0.001,10,1,true,50,0.1086
false,greedy,None,0.001,10,1,true,50,0.1323
true,greedy,None,0.5,10,1,true,50,0.0363
false,greedy,None,0.5,10,1,true,50,0.0353
true,greedy,None,10,10,1,true,50,0.1348
false,greedy,None,10,10,1,true,50,0.0854
true,greedy,None,100,10,1,true,50,0.1133
false,greedy,None,100,10,1,true,50,0.1442
true,greedy,None,1000,10,1,true,50,0.5598
false,greedy,None,1000,10,1,true,50,0.638
true,greedy,None,0.001,100,1,true,50,0.4978
false,greedy,None,0.001,100,1,true,50,0.7968
true,greedy,None,0.5,100,1,true,50,0.0587
false,greedy,None,0.5,100,1,true,50,0.0639
true,greedy,None,10,100,1,true,50,0.0554
false,greedy,None,10,100,1,true,50,0.0695
true,greedy,None,100,100,1,true,50,0.0694
false,greedy,None,100,100,1,true,50,0.0633
true,greedy,None,1000,100,1,true,50,0.0328
false,greedy,None,1000,100,1,true,50,0.0179
true,greedy,None,0.001,1000,1,true,50,0.0333
false,greedy,None,0.001,1000,1,true,50,0.0224
true,greedy,None,0.5,1000,1,true,50,0.0278
false,greedy,None,0.5,1000,1,true,50,0.0272
true,greedy,None,10,1000,1,true,50,0.1965
false,greedy,None,10,1000,1,true,50,0.0541
true,greedy,None,100,1000,1,true,50,0.0533
false,greedy,None,100,1000,1,true,50,0.0702
true,greedy,None,1000,1000,1,true,50,0.4734
false,greedy,None,1000,1000,1,true,50,0.5518
true,greedy,None,0.001,0.001,4,true,50,0.6001
false,greedy,None,0.001,0.001,4,true,50,0.7
